sample_id,obs_id,strain_id,count
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_str_681,str_681,351
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_str_681,str_681,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_str_681,str_681,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_str_682,str_682,1578
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_str_682,str_682,16640
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_682,str_682,20838
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_682,str_682,24304
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_682,str_682,27423
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_682,str_682,31179
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_682,str_682,30514
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_str_682,str_682,35179
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_str_682,str_682,38899
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_682,str_682,36444
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_682,str_682,1865
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_682,str_682,14868
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_682,str_682,25877
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_682,str_682,23732
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_str_682,str_682,34200
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_str_682,str_682,32507
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_str_682,str_682,31295
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_str_682,str_682,34056
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_str_682,str_682,31264
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_str_682,str_682,34099
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_str_682,str_682,1815
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_str_682,str_682,16833
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_str_682,str_682,20538
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_str_682,str_682,26576
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_str_682,str_682,23713
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_str_682,str_682,32550
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_str_682,str_682,35465
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_str_682,str_682,35818
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_str_682,str_682,36370
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_str_682,str_682,34342
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_str_683,str_683,576
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_str_683,str_683,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_683,str_683,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_683,str_683,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_683,str_683,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_683,str_683,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_683,str_683,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_str_683,str_683,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_str_683,str_683,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_683,str_683,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_683,str_683,629
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_683,str_683,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_683,str_683,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_683,str_683,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_str_683,str_683,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_str_683,str_683,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_str_683,str_683,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_str_683,str_683,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_str_683,str_683,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_str_683,str_683,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_str_683,str_683,779
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_str_683,str_683,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_str_683,str_683,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_str_683,str_683,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_str_683,str_683,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_str_683,str_683,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_str_683,str_683,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_str_683,str_683,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_str_683,str_683,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_str_683,str_683,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_str_684,str_684,1368
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_str_684,str_684,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_684,str_684,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_684,str_684,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_684,str_684,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_684,str_684,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_684,str_684,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_str_684,str_684,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_str_684,str_684,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_684,str_684,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_684,str_684,1306
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_684,str_684,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_684,str_684,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_684,str_684,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_str_684,str_684,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_str_684,str_684,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_str_684,str_684,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_str_684,str_684,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_str_684,str_684,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_str_684,str_684,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_str_684,str_684,1205
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_str_684,str_684,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_str_684,str_684,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_str_684,str_684,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_str_684,str_684,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_str_684,str_684,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_str_684,str_684,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_str_684,str_684,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_str_684,str_684,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_str_684,str_684,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_str_685,str_685,1140
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_str_685,str_685,142
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_685,str_685,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_685,str_685,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_685,str_685,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_685,str_685,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_685,str_685,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_str_685,str_685,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_str_685,str_685,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_685,str_685,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_685,str_685,1355
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_685,str_685,245
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_685,str_685,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_685,str_685,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_str_685,str_685,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_str_685,str_685,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_str_685,str_685,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_str_685,str_685,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_str_685,str_685,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_str_685,str_685,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_str_685,str_685,1272
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_str_685,str_685,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_str_685,str_685,169
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_str_685,str_685,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_str_685,str_685,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_str_685,str_685,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_str_685,str_685,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_str_685,str_685,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_str_685,str_685,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_str_685,str_685,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_str_686,str_686,777
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_str_686,str_686,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_686,str_686,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_686,str_686,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_686,str_686,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_686,str_686,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_686,str_686,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_str_686,str_686,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_str_686,str_686,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_686,str_686,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_686,str_686,730
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_686,str_686,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_686,str_686,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_686,str_686,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_str_686,str_686,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_str_686,str_686,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_str_686,str_686,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_str_686,str_686,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_str_686,str_686,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_str_686,str_686,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_str_686,str_686,690
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_str_686,str_686,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_str_686,str_686,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_str_686,str_686,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_str_686,str_686,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_str_686,str_686,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_str_686,str_686,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_str_686,str_686,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_str_686,str_686,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_str_686,str_686,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_str_687,str_687,489
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_str_687,str_687,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_687,str_687,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_687,str_687,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_687,str_687,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_687,str_687,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_687,str_687,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_str_687,str_687,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_str_687,str_687,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_687,str_687,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_687,str_687,601
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_687,str_687,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_687,str_687,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_687,str_687,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_str_687,str_687,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_str_687,str_687,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_str_687,str_687,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_str_687,str_687,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_str_687,str_687,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_str_687,str_687,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_str_687,str_687,582
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_str_687,str_687,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_str_687,str_687,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_str_687,str_687,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_str_687,str_687,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_str_687,str_687,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_str_687,str_687,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_str_687,str_687,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_str_687,str_687,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_str_687,str_687,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_str_688,str_688,565
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_str_688,str_688,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_688,str_688,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_688,str_688,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_688,str_688,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_688,str_688,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_688,str_688,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_str_688,str_688,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_str_688,str_688,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_688,str_688,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_688,str_688,650
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_688,str_688,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_688,str_688,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_688,str_688,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_str_688,str_688,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_str_688,str_688,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_str_688,str_688,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_str_688,str_688,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_str_688,str_688,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_str_688,str_688,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_str_688,str_688,609
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_str_688,str_688,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_str_688,str_688,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_str_688,str_688,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_str_688,str_688,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_str_688,str_688,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_str_688,str_688,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_str_688,str_688,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_str_688,str_688,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_str_688,str_688,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_str_689,str_689,798
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_str_689,str_689,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_str_689,str_689,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_str_689,str_689,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_str_689,str_689,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_str_689,str_689,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_str_689,str_689,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_str_689,str_689,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_str_689,str_689,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_str_689,str_689,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_str_689,str_689,860
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_str_689,str_689,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_str_689,str_689,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_str_689,str_689,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_str_689,str_689,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_str_689,str_689,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_str_689,str_689,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_str_689,str_689,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_str_689,str_689,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_str_689,str_689,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_str_689,str_689,853
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_str_689,str_689,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_str_689,str_689,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_str_689,str_689,0
