sample_id,obs_id,strain_id,count
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_910,str_910,1113
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_910,str_910,1201
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_911,str_911,733
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_911,str_911,1364
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_911,str_911,1606
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_911,str_911,1825
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_911,str_911,1903
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_911,str_911,1874
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_911,str_911,770
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_911,str_911,1260
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_911,str_911,1468
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_911,str_911,1753
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_911,str_911,1846
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_911,str_911,1787
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_911,str_911,798
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_911,str_911,1232
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_911,str_911,1688
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_911,str_911,1809
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_911,str_911,1885
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_911,str_911,1955
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_912,str_912,616
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_912,str_912,1030
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_912,str_912,1408
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_912,str_912,1529
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_912,str_912,1745
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_912,str_912,1682
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_912,str_912,533
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_912,str_912,946
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_912,str_912,1500
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_912,str_912,1706
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_912,str_912,1688
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_912,str_912,1680
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_912,str_912,916
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_912,str_912,1155
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_912,str_912,1384
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_912,str_912,1705
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_912,str_912,1610
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_912,str_912,1752
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_913,str_913,568
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_913,str_913,879
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_913,str_913,1396
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_913,str_913,1559
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_913,str_913,1856
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_913,str_913,1864
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_913,str_913,451
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_913,str_913,928
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_913,str_913,1398
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_913,str_913,1522
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_913,str_913,1789
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_913,str_913,1836
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_913,str_913,657
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_913,str_913,993
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_913,str_913,1317
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_913,str_913,1620
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_913,str_913,1648
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_913,str_913,1803
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_914,str_914,809
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_914,str_914,1288
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_914,str_914,2303
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_914,str_914,2324
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_914,str_914,2840
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_914,str_914,2957
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_914,str_914,877
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_914,str_914,1562
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_914,str_914,2098
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_914,str_914,2505
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_914,str_914,2897
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_914,str_914,2922
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_914,str_914,649
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_914,str_914,1705
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_914,str_914,2073
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_914,str_914,2659
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_914,str_914,2928
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_914,str_914,2996
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_915,str_915,996
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_915,str_915,1651
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_915,str_915,2184
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_915,str_915,2672
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_915,str_915,2936
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_915,str_915,2902
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_915,str_915,875
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_915,str_915,1725
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_915,str_915,2296
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_915,str_915,2635
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_915,str_915,2928
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_915,str_915,3109
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_915,str_915,986
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_915,str_915,1648
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_915,str_915,2127
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_915,str_915,2632
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_915,str_915,2969
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_915,str_915,2934
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_916,str_916,1637
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_916,str_916,762
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_916,str_916,415
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_916,str_916,342
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_916,str_916,200
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_916,str_916,154
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_916,str_916,1613
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_916,str_916,884
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_916,str_916,405
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_916,str_916,222
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_916,str_916,230
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_916,str_916,209
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_916,str_916,1310
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_916,str_916,716
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_916,str_916,417
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_916,str_916,259
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_916,str_916,162
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_916,str_916,166
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_917,str_917,1644
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_917,str_917,971
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_917,str_917,534
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_917,str_917,348
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_917,str_917,331
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_917,str_917,280
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_917,str_917,1697
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_917,str_917,925
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_917,str_917,589
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_917,str_917,324
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_917,str_917,303
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_917,str_917,265
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_917,str_917,1699
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_917,str_917,932
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_917,str_917,526
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_917,str_917,390
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_917,str_917,260
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_917,str_917,232
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_918,str_918,2008
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_918,str_918,1290
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_918,str_918,847
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_918,str_918,727
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_918,str_918,626
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_918,str_918,595
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_918,str_918,1857
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_918,str_918,1338
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_918,str_918,935
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_918,str_918,590
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_918,str_918,647
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_918,str_918,611
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_918,str_918,1802
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_918,str_918,1374
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_918,str_918,914
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_918,str_918,594
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_918,str_918,599
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_918,str_918,476
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_919,str_919,1535
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_919,str_919,1415
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_919,str_919,1246
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_919,str_919,1189
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_919,str_919,1082
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_919,str_919,1077
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_919,str_919,1661
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_919,str_919,1403
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_919,str_919,1312
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_919,str_919,1102
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_919,str_919,1111
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_919,str_919,1055
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_919,str_919,1596
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_919,str_919,1137
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_919,str_919,1306
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_919,str_919,1152
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_919,str_919,1013
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_919,str_919,966
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_920,str_920,1262
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_920,str_920,593
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_920,str_920,454
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_920,str_920,283
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_920,str_920,209
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_920,str_920,202
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_920,str_920,1143
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_920,str_920,587
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_920,str_920,405
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_920,str_920,256
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_920,str_920,188
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_920,str_920,174
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_920,str_920,1367
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_920,str_920,673
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_920,str_920,385
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_920,str_920,202
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_920,str_920,195
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_920,str_920,167
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_921,str_921,1062
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_921,str_921,1441
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_921,str_921,1712
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_921,str_921,1929
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_921,str_921,1926
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_921,str_921,2022
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_921,str_921,1038
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_921,str_921,1533
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_921,str_921,1851
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_921,str_921,2036
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_921,str_921,2270
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_921,str_921,2129
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_921,str_921,992
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_921,str_921,1469
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_921,str_921,1834
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_921,str_921,1955
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_921,str_921,2046
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_921,str_921,2038
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_922,str_922,1182
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_922,str_922,1092
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_922,str_922,1165
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_922,str_922,1082
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_922,str_922,1009
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_922,str_922,1003
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_922,str_922,995
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_922,str_922,1142
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_922,str_922,1042
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_922,str_922,1132
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_922,str_922,1085
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_922,str_922,907
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_922,str_922,1066
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_922,str_922,1095
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_922,str_922,1120
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_922,str_922,1061
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_922,str_922,880
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_922,str_922,962
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_923,str_923,1393
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_923,str_923,1540
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_923,str_923,1358
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_923,str_923,1098
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_923,str_923,1181
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_923,str_923,1109
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_923,str_923,1570
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_923,str_923,1446
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_923,str_923,1307
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_923,str_923,1251
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_923,str_923,1160
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_923,str_923,1130
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_923,str_923,1442
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_923,str_923,1434
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_923,str_923,1307
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_923,str_923,1180
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_923,str_923,1094
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_923,str_923,1156
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_924,str_924,878
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_924,str_924,601
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_924,str_924,383
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_924,str_924,238
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_924,str_924,199
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_924,str_924,168
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_924,str_924,1040
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_924,str_924,646
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_924,str_924,363
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_924,str_924,248
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_924,str_924,198
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_924,str_924,208
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_924,str_924,933
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_924,str_924,666
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_924,str_924,333
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_924,str_924,214
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_924,str_924,191
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_924,str_924,207
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_925,str_925,1200
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_925,str_925,630
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_925,str_925,345
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_925,str_925,273
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_925,str_925,272
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_925,str_925,241
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_925,str_925,818
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_925,str_925,617
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_925,str_925,486
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_925,str_925,313
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_925,str_925,251
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_925,str_925,225
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_925,str_925,939
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_925,str_925,674
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_925,str_925,377
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_925,str_925,265
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_925,str_925,241
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_925,str_925,223
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_926,str_926,1241
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_926,str_926,713
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_926,str_926,420
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_926,str_926,288
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_926,str_926,239
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_926,str_926,210
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_926,str_926,1177
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_926,str_926,696
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_926,str_926,442
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_926,str_926,281
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_926,str_926,261
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_926,str_926,216
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_926,str_926,1151
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_926,str_926,826
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_926,str_926,417
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_926,str_926,278
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_926,str_926,224
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_926,str_926,227
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_927,str_927,967
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_927,str_927,1208
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_927,str_927,1658
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_927,str_927,1842
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_927,str_927,1954
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_927,str_927,1945
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_927,str_927,1067
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_927,str_927,1146
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_927,str_927,1818
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_927,str_927,1760
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_927,str_927,1984
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_927,str_927,2077
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_927,str_927,1062
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_927,str_927,1278
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_927,str_927,1579
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_927,str_927,1839
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_927,str_927,2211
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_927,str_927,2041
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_928,str_928,758
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_928,str_928,807
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_928,str_928,769
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_928,str_928,691
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_928,str_928,729
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_928,str_928,649
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_928,str_928,793
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_928,str_928,913
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_928,str_928,709
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_928,str_928,708
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_928,str_928,589
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_928,str_928,596
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_928,str_928,793
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_928,str_928,718
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_928,str_928,672
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_928,str_928,735
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_928,str_928,658
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_928,str_928,677
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_929,str_929,769
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_929,str_929,1225
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_929,str_929,1168
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_929,str_929,1083
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_929,str_929,1238
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_929,str_929,1204
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_929,str_929,834
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_929,str_929,969
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_929,str_929,1043
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_929,str_929,1231
